Genus,NCBI Species Count,TAXA Species Count,WoRMS Species Count
Choniangium,0,3.0,1
Choniolaimus,2,5.0,9
Chordatortilis,0,1.0,0
Chordocephalus,0,5.0,1
Choriorhabditis,5,4.0,28
Christiella,0,3.0,4
Chromadora,6,29.0,50
Chromadorea,2,0,0
Chromadorella,4,14.0,29
Chromadorid,1,0,0
Chromadorida,6,0,0
Chromadoridae,89,0,0
Chromadorina,11,27.0,43
Chromadorissa,0,3.0,4
Chromadorita,48,38.0,50
Chromadoropsis,1,5.0,7
Chromaspirina,4,27.0,36
Chronogaster,7,43.0,50
Chronogastridae,1,0,0
Chrysomelimermis,0,1.0,0
Chrysonema,1,10.0,1
Chylorhabditis,1,0,1
Cienfuegia,0,1.0,1
Cinctonema,0,3.0,4
Cissophyllus,1,4.0,4
Citellina,0,11.0,13
Citellinema,8,7.0,0
Citellinoides,0,1.0,0
Cithariniella,0,4.0,4
Cladocephalus,0,1.0,3
Clarkus,16,12.0,32
Clavicauda,0,4.0,3
Clavicaudoides,8,0,12
Clavicuadoides,0,11.0,0
Clavinema,2,3.0,3
Clementeia,0,3.0,4
Cloacina,71,159.0,19
Cnizostrongylus,0,1.0,0
Coarctadera,0,9.0,9
Cobbia,1,13.0,18
Cobbionema,2,5.0,6
Cobboldina,0,3.0,1
Cobbonchulus,0,1.0,1
Cobbonchus,0,32.0,41
Codiostomum,0,1.0,1
Colbranium,0,1.0,1
Colobostrongylus,0,2.0,0
Colporhabditis,0,1.0,1
Columbostrongylus,0,1.0,0
Comephoronema,2,7.0,8
Comesa,2,11.0,11
Comesoma,2,13.0,19
Comesomatidae,27,0,0
Comesomoides,0,1.0,1
Congerinema,0,1.0,1
Conilia,0,4.0,3
Coninckia,0,5.0,7
Conispiculum,0,3.0,0
Contortylenchus,7,20.0,12
Contracaecum,197,108.0,50
Coomansinema,0,13.0,9
Coomansus,3,21.0,34
Cooperia,33,33.0,9
Copalonema,0,1.0,0
Copemania,0,1.0,0
Coprotylenchus,0,1.0,0
Cordicauda,0,12.0,0
Cordonicola,2,2.0,2
Corethrellonema,0,1.0,1
Cornilaimus,0,1.0,1
Cornurella,1,1.0,1
Corollonema,0,1.0,0
Corollostrongylus,0,1.0,0
Coronocephalus,0,2.0,2
Coronocyclus,3,6.0,0
Corononema,0,2.0,3
Coronostoma,1,8.0,7
Coronostrongylus,4,9.0,1
Corpicracens,0,1.0,1
Corydiella,0,2.0,2
Corythostoma,0,3.0,3
Cosalaimus,0,6.0,4
Coslenchus,24,40.0,45
Cosmocephalus,2,10.0,14
Cosmocerca,23,43.0,45
Cosmocercella,0,10.0,2
Cosmocercidae,8,0,0
Cosmocercoides,9,34.0,31
Cosmostrongylus,0,1.0,0
Cosmoxynema,0,1.0,1
Cosmoxynemoides,0,3.0,3
Costanemella,0,1.0,1
Cotylenchus,1,0,0
Courduriella,0,1.0,0
Coynema,1,0,0
Cranifera,1,2.0,2
Craspedonema,0,3.0,5
Crassibucca,0,4.0,6
Crassicauda,22,12.0,14
Crassinema,0,1.0,1
Crassogula,0,1.0,1
Crassolabium,3,5.0,45
Crassolaimus,0,2.0,2
Crassonchus,0,12.0,6
Crateronema,0,2.0,3
Craterostomum,1,2.0,1
Creagrocercus,1,1.0,3
Crenatobronema,0,1.0,0
Crenopharynx,3,11.0,14
Crenosoma,11,16.0,9
Crestanema,0,1.0,1
Crestonchulus,0,1.0,1
Cretaciaphelenchoides,0,1.0,1
Cretacimermis,0,5.0,9
Cretodiplogaster,0,1.0,1
Cribronema,0,3.0,1
Cricodorylaimus,0,1.0,2
Cricohalalaimus,1,0,1
Cricolaimus,0,2.0,2
Criconema,41,106.0,50
Criconematidae,9,0,0
Criconematoidea,2,0,0
Criconemella,1,0,50
Criconemoides,39,45.0,50
Criptonchus,0,1.0,5
Cristamphidelus,0,8.0,7
Cristitectus,0,1.0,1
Crocodorylaimus,1,10.0,15
Crocodylocapillaria,0,1.0,1
Croconema,0,19.0,17
Croserinema,0,3.0,3
Crossocephalus,0,4.0,1
Crossonema,12,36.0,50
Crossophorus,0,1.0,4
Cruorifilaria,2,1.0,0
Crustafila,0,1.0,1
Crustorhabditis,2,5.0,8
Cruzia,3,12.0,2
Cruznema,15,8.0,17
Crycophorus,0,1.0,0
Cryonema,0,2.0,2
Cryphodera,20,15.0,1
Cryptaphelenchoides,0,5.0,1
Cryptaphelenchus,25,34.0,17
Cryptenoplus,0,1.0,1
Cryptolaimus,0,2.0,2
Cryptonchus,2,4.0,5
Ctenascarophis,0,2.0,2
Ctenodactylina,0,1.0,1
Cucullanidae,2,0,0
Cucullaninae,1,0,0
Cucullanus,21,189.0,50
Cucullitylenchus,0,1.0,1
Culicimermis,0,3.0,4
Cupostomella,0,1.0,1
Curvicaudatum,0,1.0,0
Curviditis,0,2.0,7
Curvidorylaimus,0,1.0,2
Curvolaimus,0,5.0,5
Cuticonema,1,1.0,1
Cuticularia,3,6.0,9
Cutidiplogaster,1,0,1
Cyartonema,6,9.0,10
Cyatholaimidae,38,0,0
Cyatholaimus,8,26.0,50
Cyathonchus,0,1.0,1
Cyathoshiva,0,2.0,1
Cyathospirura,0,6.0,2
Cyathostoma,6,18.0,8
Cyathostominae,56,0,0
Cyathostomum,7,32.0,9
Cyclobulura,0,1.0,0
Cyclodontostomum,1,3.0,1
Cyclopsinema,0,1.0,0
Cyclostrongylus,7,10.0,0
Cyclozone,0,1.0,1
Cygnonema,0,1.0,3
Cylicocyclus,10,18.0,10
Cylicodontophorus,2,8.0,5
Cylicolaimus,7,5.0,9
Cylicospirura,3,10.0,2
Cylicostephanus,10,15.0,7
Cylicostrongylus,0,3.0,0
Cylindrolaimus,4,22.0,25
Cylindropharynx,3,7.0,0
Cynura,1,5.0,5
Cyrnea,3,28.0,6
Cyrtosomum,0,7.0,1
Cystidicola,2,9.0,10
Cystidicoloides,1,7.0,5
Cystocaulus,1,4.0,2
Cystofilaria,0,1.0,0
Cystoopsis,1,3.0,2
Cytolaimium,0,2.0,4
Dacnitis,0,1.0,2
Dacnitoides,8,1.0,2
Dactylaimoides,0,1.0,1
Dactylaimus,0,1.0,1
Dactyluraxonchium,0,2.0,2
Dagda,1,1.0,3
Daniconema,0,1.0,1
Daptonema,59,167.0,50
Dartevellenia,0,1.0,0
Dasylaimus,0,1.0,1
Dasynemella,1,6.0,7
Dasynemoides,2,6.0,16
Daubaylia,3,9.0,2
Daubneyia,0,7.0,0
Davenema,1,1.0,1
Dayellus,0,1.0,1
Decamermis,0,1.0,1
Decorataria,1,0,1
Decrusia,0,1.0,0
Deficephalobus,1,3.0,3
Deladenus,85,40.0,25
Delatylus,1,1.0,1
Deletrocephalus,1,2.0,1
Deleyia,0,2.0,2
Delicata,0,10.0,20
Deliria,0,1.0,0
Deltanema,0,1.0,1
Demaniella,4,6.0,8
Demonema,1,1.0,1
Dentatonema,0,1.0,1
Denticulella,1,4.0,5
Denticulospirura,0,1.0,0
Dentinema,0,1.0,0
Dentiphilometra,2,3.0,3
Dentirumai,0,1.0,1
Dentolaimoides,0,1.0,0
Dentomermis,0,1.0,1
Dentostomella,1,6.0,6
Deontolaimus,7,7.0,29
Deontostoma,8,16.0,26
Dermatopallarya,0,1.0,1
Dermatoxys,0,9.0,12
Desmicola,3,9.0,9
Desmidocerca,0,1.0,2
Desmidocercella,1,4.0,3
Desmodora,24,78.0,50
Desmodorella,5,14.0,16
Desmodorida,1,0,0
Desmodoridae,30,0,0
Desmognathinema,0,3.0,0
Desmolaimoides,0,1.0,1
Desmolaimus,11,18.0,23
Desmolorenzenia,0,13.0,13
Desmoscolecidae,94,0,0
Desmoscolex,14,99.0,50
Desmotimmia,0,1.0,1
Desmotricoma,0,1.0,1
Desportesius,1,10.0,15
Dessetfilaria,0,2.0,0
Dessetia,0,1.0,1
Dessetostrongylus,0,3.0,0
Devibursaphelenchus,11,8.0,4
Diaphanocephalus,1,1.0,0
Diastolaimus,3,2.0,5
Dicelis,7,18.0,1
Diceloides,0,1.0,0
Dicerocola,0,1.0,0
Diceronema,0,1.0,1
Dicheilonema,0,10.0,2
Dichelyne,11,63.0,35
Dichromadora,38,2.0,41
Dictyocaulus,28,16.0,11
Didelphonema,0,1.0,0
Didelphostrongylus,1,1.0,0
Didelphoxyuris,0,1.0,1
Didelphyoptera,0,1.0,0
Didelphysoma,0,1.0,0
Didelta,0,5.0,7
Didilia,0,1.0,1
Digitiphilometroides,1,1.0,1
Dinetia,0,2.0,4
Dintheria,1,1.0,1
Dioctophyme,2,1.0,1
Dioctowittus,0,4.0,0
Diodontolaimus,0,3.0,4
Diomedenema,2,3.0,3
Dipetalonema,21,38.0,3
Diphterophora,2,0,41
Diphtherophora,19,37.0,41
Diplobathylaimus,0,1.0,1
Diplogaster,4,7.0,50
Diplogasteriana,2,1.0,3
Diplogasterid,1,0,0
Diplogasteridae,16,0,0
Diplogasteritus,1,3.0,30
Diplogasteroides,19,37.0,47
Diplogasteromorpha,2,0,0
Diplogastrellus,7,2.0,20
Diplogastridae,12,0,0
Diplolaimella,15,11.0,16
Diplolaimelloides,7,11.0,14
Diplonema,0,1.0,1
Diplopeltidae,3,0,0
Diplopeltis,2,6.0,17
Diplopeltoides,5,23.0,22
Diplopeltoididae,1,0,0
Diplopeltula,1,6.0,36
Diploscapter,18,14.0,18
Diploscapteroides,1,7.0,8
Diplotriaena,3,65.0,16
Diptenchus,0,1.0,1
Dipteromermis,0,1.0,1
Dirofilaria,23,47.0,4
