ImageIndex,record_id,processid,specimen_identifiers,identification_method,phylum,class,order,family,genus,species,sex,lifestage,lat,lon,site_code,caption,media_descriptor,image_file,copyright_institution,photographer
ImgIndex_0415,7009940,CRICO281-16,NID-N1301,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG15,,Juvenile,33.4567,-88.437,Southeastern Mixed Forests,Juvenile entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1301_1+1522781418.jpg,University of Nebraska,Tom Powers
ImgIndex_0416,7009940,CRICO281-16,NID-N1301,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG15,,Juvenile,33.4567,-88.437,Southeastern Mixed Forests,Juvenile head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1301_2+1522781444.jpg,University of Nebraska,Tom Powers
ImgIndex_0417,7009940,CRICO281-16,NID-N1301,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG15,,Juvenile,33.4567,-88.437,Southeastern Mixed Forests,Juvenile tail,Tail,http://www.boldsystems.org/pics/CRICO/NID1301_4+1522781510.jpg,University of Nebraska,Tom Powers
ImgIndex_0418,7009940,CRICO281-16,NID-N1301,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG15,,Juvenile,33.4567,-88.437,Southeastern Mixed Forests,Juvenile posterior cuticle with crenations,Tail,http://www.boldsystems.org/pics/CRICO/NID1301_5+1522781542.jpg,University of Nebraska,Tom Powers
ImgIndex_0419,7009951,CRICO292-16,NID-N1314,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,,Juvenile,40.8701,-96.8234,Central Tall Grasslands,Juvenile midbody cuticle with crenations,Midbody,http://www.boldsystems.org/pics/CRICO/NID1314_4+1522784906.jpg,University of Nebraska,Tom Powers
ImgIndex_0420,7009951,CRICO292-16,NID-N1314,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,,Juvenile,40.8701,-96.8234,Central Tall Grasslands,Juvenile entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1314_1+1522784726.jpg,University of Nebraska,Tom Powers
ImgIndex_0421,7009951,CRICO292-16,NID-N1314,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,,Juvenile,40.8701,-96.8234,Central Tall Grasslands,Juvenile head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1314_2+1522784836.jpg,University of Nebraska,Tom Powers
ImgIndex_0422,7009951,CRICO292-16,NID-N1314,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,,Juvenile,40.8701,-96.8234,Central Tall Grasslands,Juvenile tail,Tail,http://www.boldsystems.org/pics/CRICO/NID1314_3+1522784864.jpg,University of Nebraska,Tom Powers
ImgIndex_0423,7009952,CRICO293-16,NID-N1315,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,,Juvenile,40.8701,-96.8234,Central Tall Grasslands,Juvenile tail,Tail,http://www.boldsystems.org/pics/CRICO/NID1315_3+1522785192.jpg,University of Nebraska,Tom Powers
ImgIndex_0424,7009952,CRICO293-16,NID-N1315,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,,Juvenile,40.8701,-96.8234,Central Tall Grasslands,Juvenile entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1315_1+1522785136.jpg,University of Nebraska,Tom Powers
ImgIndex_0425,7009952,CRICO293-16,NID-N1315,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,,Juvenile,40.8701,-96.8234,Central Tall Grasslands,Juvenile head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1315_2+1522785162.jpg,University of Nebraska,Tom Powers
ImgIndex_0426,7009965,CRICO306-16,NID-N1339,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,female tail with vulva 400X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID1339_3+1467391512.jpg,University of Nebraska,Peter Mullin
ImgIndex_0427,7009965,CRICO306-16,NID-N1339,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,female entire body 100X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID1339_1+1467390938.jpg,University of Nebraska,Peter Mullin
ImgIndex_0428,7009965,CRICO306-16,NID-N1339,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,female head with lip region stylet and esophagus 400X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID1339_2+1467391018.jpg,University of Nebraska,Peter Mullin
ImgIndex_0429,7009965,CRICO306-16,NID-N1339,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,female tail cuticle with vulva 400X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID1339_4+1467391548.jpg,University of Nebraska,Peter Mullin
ImgIndex_0430,7009966,CRICO307-16,NID-N1340,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1340_1+1526492140.jpg,University of Nebraska,Tom Powers
ImgIndex_0431,7009966,CRICO307-16,NID-N1340,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,Female midbody cuticle,Midbody,http://www.boldsystems.org/pics/CRICO/NID1340_4+1526492250.jpg,University of Nebraska,Tom Powers
ImgIndex_0432,7009966,CRICO307-16,NID-N1340,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1340_2+1526492176.jpg,University of Nebraska,Tom Powers
ImgIndex_0433,7009966,CRICO307-16,NID-N1340,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID1340_3+1526492212.jpg,University of Nebraska,Tom Powers
ImgIndex_0434,7009967,CRICO308-16,NID-N1341,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1341_2+1526492524.jpg,University of Nebraska,Tom Powers
ImgIndex_0435,7009967,CRICO308-16,NID-N1341,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,Female tail cuticle with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID1341_4+1526492582.jpg,University of Nebraska,Tom Powers
ImgIndex_0436,7009967,CRICO308-16,NID-N1341,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1341_1+1526492494.jpg,University of Nebraska,Tom Powers
ImgIndex_0437,7009967,CRICO308-16,NID-N1341,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID1341_3+1526492554.jpg,University of Nebraska,Tom Powers
ImgIndex_0438,7009968,CRICO309-16,NID-N1342,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,F,Adult,40.6921,-96.8533,,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1342_2+1523905760.jpg,University of Nebraska,Tom Powers
ImgIndex_0439,7009968,CRICO309-16,NID-N1342,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,F,Adult,40.6921,-96.8533,,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1342_1+1523905732.jpg,University of Nebraska,Tom Powers
ImgIndex_0440,7009968,CRICO309-16,NID-N1342,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,F,Adult,40.6921,-96.8533,,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID1342_3+1523905790.jpg,University of Nebraska,Tom Powers
ImgIndex_0441,7009969,CRICO310-16,NID-N1343,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,,Juvenile,40.6921,-96.8533,,Juvenile tail,Tail,http://www.boldsystems.org/pics/CRICO/NID1343_3+1523906374.jpg,University of Nebraska,Tom Powers
ImgIndex_0442,7009969,CRICO310-16,NID-N1343,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,,Juvenile,40.6921,-96.8533,,Juvenile entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1343_1+1523906308.jpg,University of Nebraska,Tom Powers
ImgIndex_0443,7009969,CRICO310-16,NID-N1343,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,,Juvenile,40.6921,-96.8533,,Juvenile head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1343_2+1523906336.jpg,University of Nebraska,Tom Powers
ImgIndex_0444,7009970,CRICO311-16,NID-N1344,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,,Juvenile,39.0068,-77.2556,,juvenile anterior cuticle 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID1344_3+1467391998.jpg,University of Nebraska,Tom Powers
ImgIndex_0445,7009970,CRICO311-16,NID-N1344,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,,Juvenile,39.0068,-77.2556,,juvenile midbody cuticle 1000X magnification,Midbody,http://www.boldsystems.org/pics/CRICO/NID1344_4+1467392038.jpg,University of Nebraska,Tom Powers
ImgIndex_0446,7009970,CRICO311-16,NID-N1344,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,,Juvenile,39.0068,-77.2556,,juvenile entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID1344_1+1467391850.jpg,University of Nebraska,Tom Powers
ImgIndex_0447,7009970,CRICO311-16,NID-N1344,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,,Juvenile,39.0068,-77.2556,,juvenile head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID1344_2+1467391898.jpg,University of Nebraska,Tom Powers
ImgIndex_0448,7009970,CRICO311-16,NID-N1344,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,,Juvenile,39.0068,-77.2556,,juvnile tail 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID1344_5+1467392080.jpg,University of Nebraska,Tom Powers
ImgIndex_0449,7009971,CRICO312-16,NID-N1345,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,female posterior cuticle 1000X magnification,Midbody,http://www.boldsystems.org/pics/CRICO/NID1345_3+1467392658.jpg,University of Nebraska,Tom Powers
ImgIndex_0450,7009971,CRICO312-16,NID-N1345,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID1345_1+1467392462.jpg,University of Nebraska,Tom Powers
ImgIndex_0451,7009971,CRICO312-16,NID-N1345,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,female head with lip region stylet and esophagus 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID1345_2+1467392586.jpg,University of Nebraska,Tom Powers
ImgIndex_0452,7009971,CRICO312-16,NID-N1345,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Lobocriconema,Lobocriconema thornei HG05,F,Adult,39.0068,-77.2556,,female tail with vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID1345_4+1467392706.jpg,University of Nebraska,Tom Powers
ImgIndex_0453,7009972,CRICO313-16,NID-N1346,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema xenoplax VA-TX,F,Adult,39.0068,-77.2556,,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1346_2+1526492888.jpg,University of Nebraska,Tom Powers
ImgIndex_0454,7009972,CRICO313-16,NID-N1346,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema xenoplax VA-TX,F,Adult,39.0068,-77.2556,,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1346_1+1526492856.jpg,University of Nebraska,Tom Powers
ImgIndex_0455,7009972,CRICO313-16,NID-N1346,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema xenoplax VA-TX,F,Adult,39.0068,-77.2556,,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID1346_3+1526492922.jpg,University of Nebraska,Tom Powers
ImgIndex_0456,7009973,CRICO314-16,NID-N1351,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG20,F,Adult,40.6921,-96.8533,,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1351_2+1523908334.jpg,University of Nebraska,Tom Powers
ImgIndex_0457,7009973,CRICO314-16,NID-N1351,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG20,F,Adult,40.6921,-96.8533,,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1351_1+1523908306.jpg,University of Nebraska,Tom Powers
ImgIndex_0458,7009974,CRICO315-16,NID-N1352,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,40.6932,-96.8494,,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1352_2+1523908778.jpg,University of Nebraska,Tom Powers
ImgIndex_0459,7009974,CRICO315-16,NID-N1352,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,40.6932,-96.8494,,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1352_1+1523908748.jpg,University of Nebraska,Tom Powers
ImgIndex_0460,7009974,CRICO315-16,NID-N1352,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,40.6932,-96.8494,,Female tail cuticle with vulval flap,Tail,http://www.boldsystems.org/pics/CRICO/NID1352_4+1523908842.jpg,University of Nebraska,Tom Powers
ImgIndex_0461,7009974,CRICO315-16,NID-N1352,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema nebraskense,F,Adult,40.6932,-96.8494,,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID1352_3+1523908806.jpg,University of Nebraska,Tom Powers
ImgIndex_0462,7009975,CRICO316-16,NID-N1353,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,35.6371,-83.4856,,Female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1353_2+1526493092.jpg,University of Nebraska,Tom Powers
ImgIndex_0463,7009975,CRICO316-16,NID-N1353,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,35.6371,-83.4856,,Female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1353_1+1526493068.jpg,University of Nebraska,Tom Powers
ImgIndex_0464,7009975,CRICO316-16,NID-N1353,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,35.6371,-83.4856,,Female tail with vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID1353_3+1526493140.jpg,University of Nebraska,Tom Powers
ImgIndex_0465,7009977,CRICO318-16,NID-N1359,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,,Juvenile,40.6932,-96.8494,,Juvenile tail,Tail,http://www.boldsystems.org/pics/CRICO/NID1359_3+1523910334.jpg,University of Nebraska,Tom Powers
ImgIndex_0466,7009977,CRICO318-16,NID-N1359,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,,Juvenile,40.6932,-96.8494,,Juvenile entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID1359_1+1523910200.jpg,University of Nebraska,Tom Powers
ImgIndex_0467,7009977,CRICO318-16,NID-N1359,,Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG24,,Juvenile,40.6932,-96.8494,,Juvenile head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID1359_2+1523910260.jpg,University of Nebraska,Tom Powers
