Genus,Species Count
Macrotobrilus,1
Macrotrophurus,1
Macuahuitloides,1
Madafilaroides,0
Madangiostrongylus,0
Madathamugadia,0
Madelinema,0
Madochotera,0
Mainspinostrongylus,0
Makatinus,16
Malaistrongylus,0
Malakhovia,1
Malaspinanema,1
Malayfilaria,1
Malayocamallanus,0
Malayometastrongylus,0
Maldivea,2
Malekus,2
Malenchus,50
Malvinema,0
Mammalakis,4
Mammanidula,0
Mammomonogamus,0
Manganonema,9
Mansonella,2
Manunema,5
Maplestonema,0
Maracaya,0
Maragnopsia,1
Margaronchuloides,1
Margaronchulus,2
Margolisianum,1
Margollus,4
Margonema,2
Marilynia,17
Marimermis,3
Mariostrongylus,0
Mariporrocaecum,1
Marisalbinema,1
Marispelodera,1
Marshallagia,4
Marsupostrongylus,0
Martadamsonius,4
Martininema,4
Marylynnia,24
Maseria,1
Mastigonema,1
Mastigospirura,0
Mastophorus,2
Matthesonema,3
Maupasina,0
Mawsonascaris,8
Mawsonema,1
Mawsonfilaria,0
Maxomystrongylus,0
Maxvachonia,7
Mazamastrongylus,2
Mazzia,0
Mbaisonema,0
Mbanema,0
Mecistocirrus,1
Medibulla,0
Mediolaimus,1
Megacooperia,0
Megadesmolaimus,7
Megadontolaimus,2
Megalamphis,2
Megalobatrachonema,11
Megalomermis,0
Megamphidelus,1
Megaonchulus,1
Mehdiascaris,2
Mehdiella,7
Mehdilaimus,1
Mehdinema,2
Meiodorus,3
Meloidodera,4
Meloidoderella,0
Meloidoderita,4
Meloidogyne,50
Meloinema,5
Meningonema,0
Mentecle,3
Merliniidae,2
Merlinius,50
Mermis,50
Mermithidae,48
Mermithonema,3
Mertensinema,0
Mesacanthion,50
Mesacanthoides,10
Mesamidostomum,1
Mesidionema,0
Mesocriconema,50
Mesodorylaimus,50
Mesomermis,50
Mesonema,12
Mesorhabditis,50
Metabronema,9
Metachromadora,50
Metachromadoroides,3
Metacomesoma,4
Metacrobeles,3
Metacrolobus,1
Metactinolaimus,2
Metacyatholaimus,9
Metacylicolaimus,4
Metacyrnea,0
Metadasynemella,6
Metadasynemoides,5
Metadesmodora,3
Metadesmolaimus,20
Metadorylaimus,1
Metaglochinema,2
Metalaimus,2
Metalinhomoeus,40
Metamphidelus,3
Metanisakis,5
Metaparasitylenchus,10
Metaparoncholaimus,5
Metaphanoderma,13
Metaporcelaimus,25
Metaraeolaimoides,1
Metarhabditis,14
Metasabatiera,1
Metascaris,0
Metasphaerolaimus,10
Metastrongylidae,50
Metastrongylus,7
Metateratocephalus,6
Metathelazia,1
Metaxonchium,15
Metenoploides,2
Metepsilonema,19
Meteterakis,7
Metheligmonella,0
Metoncholaimoides,3
Metoncholaimus,29
Mexiconema,1
Meximermis,0
Meyersia,6
Meylia,5
Meylis,3
Meylonema,1
Micatonchus,3
Micipsella,1
Micoletzkya,31
Micoletzkyia,17
Miconchus,41
Micracanthonchus,1
Microdorylaimus,11
Microfilaria,1
Microhadjelia,1
Microlaimidae,23
Microlaimus,50
Micromicron,2
Micronematodum,0
Micropleura,1
Microtetrameres,7
Miculenchus,6
Migonella,0
Mikenema,4
Minolaimus,4
Minutostrongylus,0
Miranema,1
Mirzaiella,8
Mirzaloptera,0
Missimstrongylus,1
Misticius,0
Mitoaxonchium,15
Mitranema,2
Moaciria,1
Moennigia,1
Moguranema,0
Mohibiella,1
Molgolaimus,47
Molinacuaria,0
Molineus,3
Molinofilaria,0
Molinostrongylus,21
Molossinema,0
Molostrongylus,0
Monanema,0
Monhystera,50
Monhysterida,3
Monhysteridae,32
Monhysterides,3
Monhysteroides,2
Monhystrella,47
Monhystrium,5
Monilonema,0
Monodelphoxyuris,1
Monodontus,0
Mononchida,2
Mononchidae,3
Mononchoides,50
Mononchulus,2
Mononchus,50
Monopetalonema,0
Monoposthia,33
Monoposthiidae,5
Monoposthioides,2
Monotrichodorus,8
Monovaria,0
Montistrongylus,2
Montonchus,1
Mooleptus,1
Morasia,3
Moravecia,2
Moravecnema,1
Morgascaridia,0
Morlaixia,2
Morulaimus,12
Mudwigglus,6
Muellerius,2
Mukazia,1
Mukhina,1
Multicaecum,0
Multidens,0
Mulveyellus,9
Murielus,0
Murshidia,0
Muspicea,2
Musserakis,1
Myctolaimus,19
Myenchus,2
Myleusnema,0
Mylonchulus,50
Myolaimus,25
Myoryctes,1
Myrmeconema,2
Nacobbus,5
Nagelus,38
Namaquanema,1
Namibnema,1
Nanidorus,8
Nannolaimoides,3
Nannolaimus,6
Nanomermis,4
Napolitana,2
Narsingiella,0
Nasistrongylus,0
Necator,1
Necolaimus,1
Nemanema,14
Nemanoke,0
Nematimermis,1
Nematoda,5
Nematodirella,3
Nematodiroides,1
Nematodirus,21
Nematoideum,1
Nematomystes,0
Nemavermes,1
Nemhelix,0
Neoactinolaimus,37
Neoalloionema,2
Neoascarophis,9
Neobakernema,8
Neocamacolaimus,1
Neochromadora,41
Neocooperia,0
Neocosmocercella,2
Neocylicostrongylus,0
Neodiplogaster,12
Neodiplopeltula,11
Neoditylenchus,4
Neodolichodorus,14
Neodolichorhynchus,24
Neoentomelas,0
Neogoezia,9
Neoheligmonella,1
Neoheterakis,0
Neohilgertia,1
Neohistiostrongylus,1
Neoichthyostrongylus,0
Neoleptus,1
Neolimnomermis,5
Neolobocriconema,16
Neomermis,4
Neomesomermis,7
Neomisticius,3
Neomurshidia,0
Neoomeia,1
Neoparacamallanus,0
Neoparaseuratum,1
Neoparasitylenchus,15
Neoparathelandros,0
Neophilometroides,2
Neoprotozoophaga,0
Neopsilenchus,14
Neorhabditis,2
Neorhabditostomum,0
Neosomatiana,1
Neospinitectus,0
Neospirocerca,0
Neosteinernema,0
Neostrongyloides,0
Neostrongylus,1
Neosynodontisia,1
Neoterranova,4
Neothada,7
Neotobrilus,22
Neotonchus,16
Neotylenchidae,19
Neotylenchus,8
Neotylocephalus,6
Neoxysomatium,2
Nesomystrongylus,0
Neurella,1
Nevadanema,1
Neyrapharyngodon,0
Nicascolaimus,1
Nicollina,0
Nigronchus,1
Nijhoffia,1
Nilonema,2
Nimigula,1
Nippostrongylus,2
Nochtia,0
Noctuidonema,1
Noffsingeria,2
Nordiidae,4
Noteodiplogaster,0
Nothacrobeles,22
Nothanguina,0
Nothocriconemoides,5
Nothotylenchoides,0
Nothotylenchus,37
Notonectomermis,1
Notosabatieria,1
Nouvelnema,1
Novadelonema,0
Nudora,16
Nugininema,1
Nullonchus,4
Nunema,1
Nycteridostrongylus,0
Nygellus,5
Nygmatonchus,8
Nygolaimellus,4
Nygolaimidae,6
Nygolaimium,1
Nygolaimoides,7
Nygolaimus,50
Obainia,7
Obeliscoides,1
Oceanicucullanus,3
Ochetocephalus,0
Ochoterenella,0
Octomermis,9
Octomyomermis,18
Octonchus,1
Odilia,19
Odonatomermis,7
Odontanticoma,2
Odontobius,5
Odontogeton,1
Odontolaimus,4
Odontopharynx,3
Odontophora,50
Odontophoroides,2
Odontorhabditis,1
Odontospirura,0
Odontoterakis,0
Oesophagodontus,1
Oesophagomermis,21
Oesophagostomoides,0
Oesophagostomum,16
Ogma,50
Ohbayashinema,0
Ohridiidae,6
Oigolaimella,12
Oionchus,8
Okapinema,0
Okapistrongylus,0
Okinawandros,1
Okranema,2
Oligaphelenchoides,2
Oligodiplogaster,0
Oligonchulus,1
Oligoplectus,1
Ollulanus,1
Omeia,0
Omicronema,9
Onchiolistia,3
Onchiomermis,2
Onchium,10
Onchocerca,10
Onchocercella,0
Onchocercidae,50
Oncholaimellinae,6
Oncholaimelloides,1
Oncholaimellus,21
Oncholaimidae,12
Oncholaimoides,3
Oncholaimus,50
Onchulus,11
Oncophora,7
Onepunema,2
Oniscicula,0
Onychonema,7
Onyx,25
Oostenbrinkella,3
Oostenbrinkia,0
Operculorhabditis,1
Ophidascaris,6
Opisthodorylaimus,1
Orientatractis,12
Orientostrongylus,0
Orientylus,0
Oriverutus,5
Ornithocapillaria,0
Ornithonema,0
Ornithostrongylus,3
Orphreyus,5
Orrina,0
Orthomermis,1
Orthophallonema,1
Orthostrongylus,0
Orthothominx,0
Ortleppascaris,1
Ortleppnema,1
Ortleppstrongylus,0
Oryctonema,2
Oscheius,50
Oslerus,2
Osstella,1
Ostertagia,29
Oswaldocruzia,31
Oswaldofilaria,2
Oswaldonema,0
Oswaldostrongylus,0
Otostrongylus,2
Ottolenchus,34
Ovomermis,8
Oxyascaris,1
Oxydirus,15
Oxynema,4
Oxyonchus,24
Oxysomatium,20
Oxyspirura,5
Oxystomina,50
Oxystominidae,9
Oxystomininae,9
Oxyuricassis,3
Oxyuridae,6
Oxyuris,50
Oxyuronema,1
Ozolaimus,6
Pachydorylaimus,2
Pakira,1
Palaeoallantonema,6
Palaeoanguina,1
Palaeoaphelenchoides,1
Palaeoarachnus,1
Palaeocosmocerca,1
Palaeodiplogaster,1
Palaeoenoploides,1
Palaeonema,0
Palaeoparasitylenchus,1
Palaeorhabditis,1
Palaeotetradonema,2
Paleoiotonchium,1
Paleothelastoma,1
Panagrellus,15
Panagrobelium,0
Panagrobelus,8
Panagrodontus,7
Panagrolaimidae,26
Panagrolaimoidea,4
Panagrolaimoides,2
Panagrolaimomorpha,2
Panagrolaimus,50
Panagrolobus,1
Panagromacra,2
Panagroteratus,3
Pancreatonema,3
Pandolaimus,7
Panduripharynx,4
Papillabrum,1
Papillonema,2
Papillosetaria,0
Papillostrongylus,0
Papuaphelenchus,0
Parabronema,1
Paracamallanus,3
Paracameronia,1
Paracanthocheilonema,0
Paracanthonchus,50
Paracapillaria,5
Paracapillaroides,2
Paracephalobus,2
Parachromadorita,1
Paracomesoma,21
Paracooperia,0
Paracooperioides,0
Paracrassibucca,2
Paracrenosoma,3
Paracrobeles,5
Paractinolaimus,34
Paracuaria,6
Paracyatholaimoides,4
Paracyatholaimus,39
Paracylicolaimus,1
Paracyrnea,0
Paradeletrocephalus,0
Paradesmodora,7
Paradichromadora,1
Paradolichodera,1
Paradollfusnema,0
Paradorylaimus,12
Paradoxolaimus,1
Paradoxorhabditis,1
Paradoxostrongylus,0
Paradraconema,12
Paradujardinia,1
Paraegialoalaimus,1
Paraethmolaimus,3
Parafilaria,4
Parafilaroides,9
Paragnomoxyala,3
Paragonionchus,1
Paragraphidium,0
Parahadronchus,11
Paraheligmonella,3
Paraheligmonelloides,7
Paraheligmonina,1
Paraheterotyphlum,2
Parahistiostrongylus,1
Parahystrignathus,1
Paraichthyocephalus,1
Paraicosiella,1
Paraiotonchium,2
Parakongonema,1
Paralabiostrongylus,2
Paralaeuris,2
Paraleiuris,0
Paraleptonema,1
Paraleptus,7
Paralibyostrongylus,0
Paralinhomoeus,47
Parallelocoilas,1
Paralongicyatholaimus,5
Paralongidorus,34
Paramacropostrongylus,0
Paramadochotera,0
Paramarylynnia,3
Paramerlinius,12
Paramermis,41
Paramesacanthion,24
Paramesonchium,4
Paramicrolaimus,10
Paramidostomum,0
Paramonohystera,34
Paramononchus,11
Paramphidelus,29
Paramphimonhystrella,9
Paramylonchulus,20
Paranisakiopsis,4
Paranisakis,17
Paranticoma,12
Paranygolaimus,1
Paraochoterenella,0
Paraorientatractis,1
Paraoxydirus,4
Paraoxyuronema,2
Parapalus,1
Paraphanoderma,1
Paraphanolaimus,19
Parapharyngodon,50
Parapharyngostrongylus,0
Paraphelenchus,27
Paraphilometroides,1
Paraphysaloptera,0
Parapinnanema,12
Paraplectonema,7
Paraplesiohedruris,1
Parapoteriostomum,2
Parapristionchus,1
Paraprocta,0
Paraproctonema,1
Paraquimperia,2
Pararaeolaimus,5
Pararhabditis,1
Pararhabdonema,0
Pararhyssocolpus,1
Pararotylenchus,2
Pararugopharynx,0
Parasabanema,2
Parasaurositus,0
Parasaveljevia,5
Parascaris,1
Parascarophis,2
Parascolaimus,5
Paraseinura,1
Paraseuratoides,1
Paraseuratum,3
Parasitaphelenchus,17
Parasitodiplogaster,17
Parasitorhabditis,50
Parasitylenchoides,8
Parasitylenchus,19
Parasomatium,0
Parasphaerolaimus,19
Paraspiculuris,4
Paraspidodera,0
Paraspiralatus,0
Paraspirura,0
Parastomachoglossa,3
Parastomonema,2
Parastrongyloides,7
Parasubulura,0
Parasynodontisia,1
Paraterschellingia,3
Parathalassoalaimus,1
Parathelandros,13
Paratractis,1
Paratrichodorus,39
Paratrichosoma,0
Paratricoma,5
Paratrilobus,9
Paratripyla,3
Paratripyloides,3
Paratrophurus,27
Paratuerkiana,1
Paratylencholaimus,0
Paratylenchus,50
Paraustrostrongylus,0
Paraustroxyuris,1
Paravulvus,8
Paraxonchium,6
Parazoniolaimus,0
Paregletylenchus,1
Parelaphostrongylus,0
Parelzalia,1
Parenoplus,2
Pareudesmoscolex,5
Pareurystomina,20
Parironus,7
Parkellus,10
Paroctonchus,1
Parodontophora,31
Paroigolaimella,18
Paronchocerca,3
Parostertagia,0
Paroxystomina,2
Parvinema,2
Passalidophila,1
Passalurus,4
Passeristrongylus,0
Patagonema,1
Patagoniella,0
Patricialina,0
Paulianfilaria,0
Paurodontella,6
Paurodontoides,0
Paurodontus,0
Pearsonema,6
Pectinospirura,4
Pelagonemella,1
Pelaogonema,16
Pelecitus,20
Pelicanascaris,0
Pellioditis,43
Pelodera,50
Peltamigratus,3
Penjatinema,2
Pennisia,1
Pentadentoptera,1
Pentatomimermis,1
Peplorhabditis,1
Peramelistrongylus,1
Peraphelenchus,2
Perepsilonema,14
Pericyema,0
Perioplectus,2
Perodira,2
Perspiria,13
Perutilimermis,1
Peterngus,0
Petrovifilaria,0
Petrovinema,3
Phacochoerostrongylus,0
Phaenoncholaimus,1
Phalacronema,1
Phallaxonchium,1
Phanoderma,42
Phanodermatidae,2
Phanodermella,3
Phanodermopsis,16
Pharurus,8
Pharyngodon,47
Pharyngodonidae,4
Pharyngonema,2
Pharyngostrongylus,2
Phascolostrongylus,0
Phasmarhabditis,22
Phellonema,3
Pheromermis,18
Pheronous,2
Philometra,50
Philometroides,45
Philonema,9
Phlyctainophora,2
Phocanema,6
Phocascaris,5
Phreatomermis,2
Phyllolaimus,2
Phylloncholaimus,0
Physaloptera,18
Physalopteridae,18
Physalopterinae,1
Physalopteroides,1
Physocephalus,1
Pierantonia,0
Pierrickia,3
Pingus,0
Piratuba,0
Piratuboides,0
Piscicapillaria,3
Pithecostrongylus,0
Placentonema,2
Placoconus,0
Placodira,2
Platocamallanus,0
Platonova,2
Platycoma,5
Platycomopsis,15
Plectidae,4
Plectolaimus,3
Plectonchus,14
Plectus,50
Plesioungella,0
Pleurotylenchus,2
Plutellonema,0
Pneumocaulus,0
Pneumonema,0
Pneumospirura,0
Pneumostrongylus,0
Podocnematractis,1
Poekilostrongylus,0
Pogonomystrongylus,1
Poikilolaimus,19
Polenchus,3
Polkepsilonema,4
Polydelphis,0
Polydelphyoptera,0
Polygastrophoides,1
Polygastrophora,16
Polyonchulus,3
Polysigma,2
Pomponema,40
Pontonema,45
Popovastrongylus,0
Porocoma,1
Poronemella,2
Porrocaecum,44
Portmacquaria,1
Postamphidelus,1
Posthalocercus,0
Potensaphelenchus,1
Poteriostomum,2
Potorostrongylus,0
Potoroxyuris,2
Practinocephalus,3
Praeacanthonchus,11
Praecocilenchus,0
Praeputirhabditis,1
Pratinema,1
Pratylenchoides,36
Pratylenchus,50
Prescafilotermes,2
Prestwoodia,0
Primasubulura,0
Prionchulellus,1
Prionchuloides,1
Prionchulus,43
Prismatolaimidae,1
Prismatolaimus,35
Pristionchus,50
Pristionema,1
Probstmayria,3
Procamacolaimus,11
Procamallanus,25
Procephalobus,4
Prochaetosoma,23
Prochromadora,14
Prochromadorella,50
Procyonostrongylus,0
Procyrnea,2
Prodesmodora,12
Prodomorganus,1
Prodontorhabditis,8
Prodorylaimium,5
Prodorylaimus,50
Profilarinema,0
Progreeffiella,2
Proheterorhabditis,1
Proleptonchoides,1
Proleptonchus,15
Proleptus,23
Prolinhomoeus,1
Promiconchus,4
Promonhystera,6
Proncholaimus,14
Prooncholaimus,14
Propanagrolaimus,2
Proparasitylenchus,8
Propharyngodon,2
Proplatycoma,5
Prorhynchonema,2
Prosphaerolaimus,2
Prospinitectus,2
Prosungulonema,2
Protenema,0
Prothallonema,0
Protocylindrocorpus,3
Protodorylaimus,1
Protofilaria,0
Protorhabditis,28
Protospirura,0
Protostrongylus,9
Prototricoma,4
Protozoophaga,1
Protrellatus,5
Protrelleta,4
Protrelloides,2
Protrellus,16
Protricoma,5
Protricomoides,1
Protylenchus,2
Proyseria,2
Psammomermis,24
Psammonema,3
Pselionema,21
Pseudabbreviata,0
Pseudacrobeles,3
Pseudalius,11
Pseudamidostomum,1
Pseudanisakis,8
Pseudaphelenchus,6
Pseudaplectana,0
Pseudaprocta,2
Pseudaraeolaimus,5
Pseudascarophis,4
Pseudaspiculuris,1
Pseudaspidodera,0
Pseudechinotheristus,1
Pseudelzalia,1
Pseudhalenchus,7
Pseudlemdana,1
Pseudoaulolaimus,1
Pseudoaviculariella,0
Pseudocapillaria,15
Pseudocella,31
Pseudocheironchus,1
Pseudochromadora,15
Pseudocruzia,0
Pseudocyrtosomum,1
Pseudodelphis,7
Pseudodesmicola,1
Pseudodesmodora,4
Pseudodilaimus,1
Pseudodiomedenema,0
Pseudodiplogasteroides,3
Pseudofilaria,0
Pseudohaplonema,0
Pseudoheligmosomum,0
Pseudolella,17
Pseudolitomosa,0
Pseudomazzia,1
Pseudomermis,13
Pseudometachromadora,2
Pseudomicrolaimus,4
Pseudoncholaimus,13
Pseudonchulus,1
Pseudonchus,13
Pseudonymus,13
Pseudopelagonema,3
Pseudophysaloptera,2
Pseudoplatycoma,1
Pseudoproleptus,16
Pseudorictularia,1
Pseudosteineria,16
Pseudostertagia,0
Pseudostrongyloides,0
Pseudostrongyluris,0
Pseudoterranova,7
Pseudoterschellingia,1
Pseudothamugadia,0
Pseudoxyascaris,0
Psilenchus,31
Psocidonema,1
Psychodorhabditis,3
Psyllomermis,0
Psyllotylenchus,21
Pternepsilonema,1
Pteronemella,1
Pteronium,1
Pterothominx,6
Pterotylenchus,0
Pterygodermatites,7
Pterygonema,8
Pterygorhabditis,6
Ptychaphelenchus,0
Ptycholaimellus,23
Pudica,4
Pulchranemella,1
Pulchrascaris,5
Pulchrocephala,2
Pulicimermis,0
Pulmostrongylus,0
Punchaulus,0
Punctodera,6
Punctodora,6
Pungentus,32
Pygarginema,0
Pygecantha,1
Quadricoma,43
Quadricomoides,7
Quadrimermis,5
Quadriplotriaena,0
Quasiamidostomum,0
Quasibrilus,2
Quasithelazia,8
Qudsianema,1
Qudsianematidae,11
Quentinstrongylus,0
Quilonia,0
Quimperia,1
Quinisulcius,24
Rabbium,0
Radopholoides,7
Radopholus,50
Rafiqius,2
Ragenema,0
Rahmium,0
Raillietascaris,1
Raillietnema,5
Ransomnema,12
Ransomus,0
Raonema,3
Raphidascarididae,9
Raphidascaris,24
Raphidascaroides,20
Rasheedia,5
Rattustrongylus,0
Rauschia,0
Rauschivingylus,0
Rauschoxyuris,1
Rauschtineria,2
Reesimermis,8
Reiterina,6
Retrotheristus,1
Rhabdias,50
Rhabditella,20
Rhabditida,7
Rhabditidae,13
Rhabditidoides,10
Rhabditinae,50
Rhabditis,50
Rhabditoides,17
Rhabditolaimus,37
Rhabditonema,2
Rhabditophanes,7
Rhabditostomum,0
Rhabdochona,50
Rhabdochonidae,21
Rhabdocoma,10
Rhabdodemania,29
Rhabdolaimidae,2
Rhabdolaimus,19
Rhabdotoderma,1
Rhabpanus,3
Rhadinema,2
Rhaptothyreius,2
Rhaptothyreus,2
Rhigonema,50
Rhigonematoidea,3
Rhinema,3
Rhinocerotonema,0
Rhinoclemmysnema,1
Rhips,9
Rhitilla,0
Rhitis,8
Rhizonemella,0
Rhodolaimus,18
Rhodonema,2
Rhomborhabditis,2
Rhynchomermis,3
Rhynchonema,39
Rhyssocolpus,10
Richtersia,27
Rictularia,15
Rictularina,0
Rictularioides,0
Ridgellus,1
Riouxgolvania,3
Ritenbenkia,1
Robbea,10
Robertdollfusa,3
Robleus,0
Robustnema,1
Robustodorus,4
Rodentanema,1
Rodentocaulus,1
Rodentogamus,0
Rogerus,3
Romanomermis,20
Rondonema,6
Rondonia,2
Roqueus,2
Rostellascaris,1
Rostrulium,2
Rotundocollarette,1
Rotylenchoides,0
Rotylenchulus,6
Rotylenchus,50
Roveaphelenchus,0
Royandersonia,1
Rubzovinema,1
Ruehmaphelenchus,7
Rugonema,0
Rugopharynx,0
Rugostrongylus,0
Ruizia,2
Rumai,1
Rumenfilaria,0
Rusguniella,5
Sabanema,0
Sabatieria,50
Sachsia,5
Sachsium,1
Sacrimarinema,3
Sadkonavis,1
Saevadorella,7
Safianema,6
Sakia,11
Salesia,2
Salmonema,1
Salvelinema,2
Sandnema,0
Sanduanensis,1
Saprorhabditis,1
Sarconema,8
Sarisodera,1
Sarsonia,2
Sauertylenchus,5
Sauricola,1
Saurositus,0
Saveljevia,7
Scaptrella,4
Scarabinema,1
Scatonema,1
Schikhobalovia,0
Schistonchus,28
Schistorophus,6
Schmassmannimermis,1
Schneidernema,0
Scholpaniella,1
Schrankiana,2
Schulmanela,1
Schulzia,0
Schulzinema,0
Schuurmanimermis,4
Schwenckiana,0
Sciadiocara,4
Scirtimermis,0
Sciuricola,0
Sciurodendrium,0
Scleralaimus,1
Scleramphidelus,1
Scleroactinolaimus,1
Sclerolaimus,1
Sclerorhabditis,4
Sclerotrichum,0
Scolecophilus,0
Scolytonema,3
Scottnema,1
Scutellonema,38
Scutylenchus,40
Sectonema,15
Seinura,27
Selachinema,3
Selachinematidae,21
Seleborca,13
Semitobrilus,6
Senegalonema,0
Serofilaria,0
Serpentirhabdias,9
Serpinema,14
Serradacnitis,2
Serratospiculoides,1
Serratospiculum,4
Setaria,4
Setonema,1
Setoplectus,4
Setosabatieria,13
Setostephanolaimus,9
Seuratascaris,3
Seuratia,1
Seuratiella,5
Seuratum,5
Seurechina,0
Severianoia,18
Sexansocara,1
Sexansodera,0
Shahnema,5
Shattuckius,0
Sheraphelenchus,3
Shunyanema,0
Sibayinema,1
Sicaguttur,3
Siconema,10
Siconemoides,1
Siddiqia,5
Sigmolenchus,1
Sigmophoranema,5
Silenchus,1
Similascarophis,4
Simondsia,2
Simpliconema,1
Simulimermis,3
Sinanema,4
Singhiella,1
Sinoichthyonema,2
Siphonolaimidae,3
Siphonolaimus,31
Sitadevinema,1
Skarbilovinema,2
Skladnikia,0
Skrjabillaninae,4
Skrjabillanus,7
Skrjabinalius,2
Skrjabinelazia,11
Skrjabinema,4
Skrjabingylus,2
Skrjabinisakis,4
Skrjabinitectus,0
Skrjabinocaulus,0
Skrjabinocerca,4
Skrjabinocercella,0
Skrjabinoclava,33
Skrjabinodera,0
Skrjabinodon,29
Skrjabinofilaria,0
Skrjabinomermis,5
Skrjabinoptera,0
Skrjabinura,0
Skryabineandros,0
Smithsoninema,1
Soaresnema,1
Sobolevingylus,2
Soboliphyme,8
Solafilaria,0
Solenolaimus,1
Solididens,3
Southerniella,15
Spalacina,1
Spartonema,2
Spauligodon,44
Spectatus,1
Sphaeroamphis,1
Sphaerocephalum,4
Sphaerolaimidae,4
Sphaerolaimus,50
Sphaeronema,9
Sphaeronematidae,0
Sphaerotheristus,9
Sphaerularia,1
Sphaerulariidae,9
Sphaerularioidea,10
Spiculimermis,38
Spiculocaulus,1
Spiculopteragia,18
Spiliphera,50
Spilophorella,21
Spilotylenchus,8
Spinicauda,3
Spininematoides,0
Spinitectoides,1
Spinitectus,44
Spinodesmoscolex,1
Spinodiplotriaena,0
Spinonema,4
Spinostrongylus,0
Spinoxyuris,2
Spiralatus,0
Spiramphinema,3
Spirinia,28
Spirobakerus,0
Spirobolbolaimus,3
Spirocamallanus,50
Spirocerca,2
Spirodesma,1
Spironoura,39
Spirophilometra,4
Spirosprattus,0
Spirostrongylus,0
Spiroxys,4
Spirura,22
Spirurida,0
Spiruridae,12
Spirurina,6
Spiruroidea,4
Spiruroides,1
Spiruromorpha,10
Splendidofilaria,9
Sporonchulus,10
Sprattellus,0
Sprattianema,0
Sprentascaris,9
Sprentia,1
Squamasnema,1
Squamofilaria,1
Squamostrongylus,0
Squanema,1
Srivastavanema,0
Stammeria,5
Stammerinema,2
Starobogatovia,1
Stauratostoma,1
Stefanskostrongylus,1
Stegelleta,14
Stegelletina,19
Stegonema,1
Stegophorus,10
Stegorhabditis,1
Steineria,35
Steineridora,5
Steinernema,50
Steinernematidae,4
Steinimermis,1
Stellocaronema,2
Stelmioides,0
Stenonchulus,1
Stenuroides,1
Stenurus,15
Stephanofilaria,0
Stephanolaimus,12
Stephanurus,1
Steratocephalus,1
Stictylus,5
Stilbonema,4
Stilbonematinae,12
Stilestrongylus,2
Stomachorhabditis,5
Stopractinca,5
Strelkovimermis,25
Streptocara,12
Streptopharagus,1
Strianema,0
Striatodora,1
Striatofilaria,1
Strongylacantha,3
Strongyloidea,17
Strongyloides,27
Strongyluris,0
Strongylus,50
Struthiofilaria,0
Stygodesmodora,8
Subanguina,9
Subaspiculuris,1
Subsphaerolaimus,8
Subulascaris,1
Subulura,18
Subuluroidea,2
Sucamphida,1
Sudhausia,3
Suifilaria,0
Suifunema,3
Sulcascaris,1
Sulphuretylenchus,6
Suncinema,0
Sutarostrongylus,0
Suttonema,0
Syafruddinema,3
Sychnotylenchus,4
Syconema,1
Symplocostoma,33
Symplocostomella,6
Syncheilaxonchium,1
Syncuaria,22
Syngamus,6
Syngnathinema,2
Synhimantus,12
Synodontisia,3
Synodontium,5
Synoecnema,5
Synonchiella,21
Synonchium,11
Synonchoides,1
Synonchus,17
Synonema,12
Syphabulea,12
Syphacia,50
Syphaciella,3
Syphaciuris,2
Sypharista,7
Syphatineria,7
Syringolaimus,22
Syringoplatycoma,0
Syrphonema,1
Tachygonetria,31
Tachynema,0
Tadaridanema,0
Takakia,1
Takamangai,30
Talanema,3
Tanqua,0
Tantunema,3
Tanzanius,1
Tapia,1
Tapironema,0
Tarantobelus,2
Tarsubulura,0
Tarvaia,21
Tarvaiidae,1
Tasmanema,0
Tawila,0
Tejeraia,0
Teladorsagia,5
Teleomermis,0
Telomerlinius,2
Telotylenchoides,4
Telotylenchus,30
Tenoranema,1
Tenuidraconema,8
Tenunema,0
Tenunemellus,7
Tenuostrongylus,0
Teporingonema,0
Teratocephalus,30
Teratodiplogaster,4
Teratolobus,7
Teratorhabditis,17
Termirhabditis,1
Ternidens,0
Terranova,30
Terromermis,18
Terschellingia,49
Terschellingioides,1
Tetanonema,0
Tethystrongylus,0
Tetleyus,5
Tetrabothriostrongylus,0
Tetracheilonema,0
Tetradomermis,9
Tetradonema,4
Tetragomphius,0
Tetrameres,14
Tetramermis,5
Tetrarhabditis,0
Tetylenchus,8
Texicospirura,0
Thada,5
Thaistrongylus,0
Thalassironus,11
Thalassoalaimus,25
Thalassogenus,1
Thalassomermis,1
Thalassomonhystera,50
Thalassonema,2
Thallostonema,0
Thamugadia,0
Thaparia,5
Thaumamermis,4
Theileriana,0
Thelandros,48
Thelastoma,50
Thelastomatidae,50
Thelazia,9
Thelonema,2
Theristus,50
Thonus,50
Thoonchus,5
Thoracostoma,50
Thoracostomopsidae,8
Thoracostomopsis,6
Thorneella,2
Thornenema,22
Thorneum,1
Thornia,11
Thorniosa,1
Thraustomermis,0
Thripinema,5
Thubunaea,4
Thylaconema,0
Thylonema,2
Thylostrongylus,0
Tigronchoides,10
Tikusnema,0
Timmia,3
Timminema,1
Timmungella,0
Timmus,1
Tipulacomis,2
Titilleus,1
Tobrilia,2
Tobrilidae,19
Tobriloides,4
Tobrilonchulus,1
Tobrilus,50
Tokobaevimermis,2
Tokorhabditis,3
Tonaudia,0
Tonoscolecinema,0
Torquatoides,1
Torrestrongylus,1
Torsiomermis,1
