Genus,Species Count
Pratylenchus,132
Zygotylenchus,6
Antarctenchus,1
Atetylenchus,6
Psilenchus,21
Acontylus,1
Rotylenchulus,14
Senegalonema,1
Bilobodera,2
Verutus,2
Macrotrophurus,1
Meiodorus,4
Amplimerlinius,22
Geocenamus,21
Merlinius,36
Nagelus,28
Scutylenchus,21
Telomerlinius,4
Bitylenchus,32
Histotylenchus,7
Neodolichorhynchus,17
Paratrophurus,14
Quinisulcius,17
Sauertylenchus,5
Telotylenchoides,3
Telotylenchus,21
Trichotylenchus,8
Trophurus,16
Tylenchorhynchus,131
Uliginotylenchus,8
Allotylenchus,1
Duosulcius,2
Malenchus,46
Miculenchus,7
Mukazia,1
Ottolenchus,29
Zanenchus,7
Tanzanius,1
Aglenchus,14
Cervoannulatus,1
Coslenchus,40
Cucullitylenchus,1
Discopersicus,0
Discotylenchus,10
Filenchus,63
Fraglenchus,1
Irantylenchus,1
Labrys,8
Polenchus,4
Sakia,16
Silenchus,1
Tenunema,1
Tetylenchus,2
Tylenchus,63
Epicharinema,1
Gracilancea,1
Campbellenchus,2
Cephalenchus,20
Pleurotylenchus,2
Arboritynchus,1
Tylodorus,2
Acrobeles,30
Acrobeloides,26
Acrobelophis,4
Cervidellus,16
Chiloplacus,33
Nothacrobeles,15
Paracrobeles,7
Placodira,2
Pseudacrobeles,16
Scottnema,1
Stegelleta,9
Stegelletina,11
Trithornus,1
Zeldia,12
Acrobelinema,1
Acrolobus,1
Acroukrainicus,1
Catoralaimellus,1
Cephalobus,30
Chiloplacoides,1
Cribronema,3
Eucephalobus,11
Heterocephalobellus,3
Heterocephalobus,4
Macrolaimellus,4
Metacrolobus,1
Panagrolobus,1
Panagroteratus,3
Paracephalobus,2
Penjatinema,1
Rafiqius,2
Teratolobus,3
Triligulla,1
Acromoldavicus,2
Elaphonema,6
Kirjanovia,1
Deficephalobus,3
Drilocephalobus,7
Osstella,1
Alirhabditis,2
Bicirronema,4
Tricirronema,3
Metacrobeles,3
Adieronema,4
Dicelis,18
Araguanema,3
Diceloides,1
Mbanema,1
Alaninema,1
Drilonema,1
Pierantonia,1
Spininematoides,1
Gatesnema,1
Filiponema,10
Iponema,12
Plutellonema,1
Tonoscolecinema,6
Burmanema,1
Mesonema,4
Adungella,3
Drasico,4
Onychonema,3
Siconema,24
Siconemoides,1
Sucamphida,1
Synoecnema,23
Timmungella,1
Acanthungella,1
Patagoniella,1
Plesioungella,1
Thainema,2
Ungella,9
Yagansiella,1
Homungella,9
Perodira,3
Athusia,2
Macramphida,1
Pharyngonema,1
Creagrocercus,1
Mesidionema,3
Nemanoke,3
Scolecophilus,4
Scorpiophagus,4
A.,0
mit,0
R.W.,0
Authority,0
