ImageIndex,identification_method,phylum,class,order,family,genus,species,sex,lifestage,caption,media_descriptor,image_file,copyright_institution,photographer,source
ImgIndex_0202,,Nematoda,Chromadorea,Rhabditida,Ascarididae,Lagochilascaris,Lagochilascaris minor,,Adult,Papilla from the body,Papilla,http://www.boldsystems.org/pics/NECHE/Papila_Body1+1542823026.jpg,"El Colegio de la Frontera Sur, Unidad Chetumal",Manuel Elias Gutierrez,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0203,,Nematoda,,,,,,,A,,Lateral,http://www.boldsystems.org/pics/CAISN/BIOUG01747-B11b+1343240062.jpg,Centre for Biodiversity Genomics,Alexander Chen,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0204,,Nematoda,,,,,,,A,,Lateral,http://www.boldsystems.org/pics/CAISN/BIOUG01747-B11+1343240010.jpg,Centre for Biodiversity Genomics,Alexander Chen,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0205,,Nematoda,,,,,,,,,Dorsal,http://www.boldsystems.org/pics/RBNII/ON13-C4263-0001+1379958962.jpg,CBG Photography Group,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0206,,Nematoda,Chromadorea,Spirurida,Dracunculidae,Dracunculus,Dracunculus insignis,F,A,,Lateral,http://www.boldsystems.org/pics/RFNPM/07-rfnpm-007+1207764836.JPG,CBG Photography Group,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0207,,Nematoda,Chromadorea,Spirurida,Dracunculidae,Dracunculus,Dracunculus insignis,F,A,,Lateral,http://www.boldsystems.org/pics/RFNPM/07-rfnpm-041+1207761654.JPG,CBG Photography Group,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0208,,Nematoda,Enoplea,Mermithida,Mermithidae,Trophomermis,Trophomermis Janzen1918DHJ02,,last instar larva,,Specimen,http://www.boldsystems.org/pics/ACGBA/DHJPAR0046196+1553274566.JPG,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0209,,Nematoda,Enoplea,Mermithida,Mermithidae,Trophomermis,Trophomermis Janzen1918DHJ02,,last instar larva,,Specimen,http://www.boldsystems.org/pics/ACGBA/DHJPAR0046196_A+1553274398.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0210,,Nematoda,Enoplea,Mermithida,Mermithidae,Trophomermis,Trophomermis Janzen1918DHJ02,,last instar larva,,Specimen,http://www.boldsystems.org/pics/ACGBA/DHJPAR0046196_B+1548783328.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0211,,Nematoda,Enoplea,Mermithida,Mermithidae,nematodeJanzen01,nematodeJanzen01 Janzen01,,last instar larva,,Specimen,http://www.boldsystems.org/pics/ACGBA/DHJPAR0046217_Head+1554479392.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0212,,Nematoda,Enoplea,Mermithida,Mermithidae,nematodeJanzen01,nematodeJanzen01 Janzen01,,last instar larva,,Specimen,http://www.boldsystems.org/pics/ACGBA/DHJPAR0046217+1554478906.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0213,,Nematoda,Enoplea,Mermithida,Mermithidae,nematodeJanzen01,nematodeJanzen01 Janzen01,,last instar larva,,Specimen,http://www.boldsystems.org/pics/ACGBA/DHJPAR0046217_Tail+1554479402.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0214,,Nematoda,Chromadorea,Rhabditida,Ascarididae,Lagochilascaris,Lagochilascaris minor,,Adult,Head,Head,http://www.boldsystems.org/pics/NECHE/Head1a+1542823052.jpg,"El Colegio de la Frontera Sur, Unidad Chetumal",Manuel Elias Gutierrez,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0215,,Nematoda,Chromadorea,Rhabditida,Ascarididae,Lagochilascaris,Lagochilascaris minor,,Adult,Posterior part of male. Ventral,Male Posterior,http://www.boldsystems.org/pics/NECHE/Post_Male_vent_body1+1542822952.jpg,"El Colegio de la Frontera Sur, Unidad Chetumal",Manuel Elias Gutierrez,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0216,,Nematoda,Chromadorea,Rhabditida,Ascarididae,Lagochilascaris,Lagochilascaris minor,,Adult,Detail of head,Head,http://www.boldsystems.org/pics/NECHE/Head_Bodya+1542823082.jpg,"El Colegio de la Frontera Sur, Unidad Chetumal",Manuel Elias Gutierrez,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0217,,Nematoda,Chromadorea,Rhabditida,Ascarididae,Lagochilascaris,Lagochilascaris minor,,Adult,Posterior part of male. Dorsal,Male Posterior,http://www.boldsystems.org/pics/NECHE/Post_male_body1+1542822996.jpg,"El Colegio de la Frontera Sur, Unidad Chetumal",Manuel Elias Gutierrez,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0218,,Nematoda,Chromadorea,Rhabditida,Ascarididae,Lagochilascaris,Lagochilascaris minor,,Adult,Papilla from the body,Papilla,http://www.boldsystems.org/pics/NECHE/Papila_Body1+1542823026.jpg,"El Colegio de la Frontera Sur, Unidad Chetumal",Manuel Elias Gutierrez,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0219,,Nematoda,Enoplea,Mermithida,Mermithidae,Trophomermis,Trophomermis Janzen1918DHJ01,,last instar larva,,Specimen,http://www.boldsystems.org/pics/ACGBA/DHJPAR0046193_A+1553274182.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0220,,Nematoda,Enoplea,Mermithida,Mermithidae,Trophomermis,Trophomermis Janzen1918DHJ01,,last instar larva,,Specimen,http://www.boldsystems.org/pics/ACGBA/DHJPAR0046193_B+1553274192.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0221,,Nematoda,Enoplea,Mermithida,Mermithidae,Trophomermis,Trophomermis Janzen1918DHJ01,,last instar larva,,Specimen,http://www.boldsystems.org/pics/ACGBA/DHJPAR0046193+1553274382.JPG,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0222,,Nematoda,Enoplea,Mermithida,Mermithidae,Isomermis,,,last instar larva,,Specimen,http://www.boldsystems.org/pics/ACGBA/DHJPAR0046239_A+1553276350.jpg,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0223,,Nematoda,Enoplea,Mermithida,Mermithidae,Isomermis,,,last instar larva,,Specimen,http://www.boldsystems.org/pics/ACGBA/DHJPAR0046239+1553276500.JPG,Centre for Biodiversity Genomics,CBG Photography Group,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0224,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID123_1+1513707008.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0225,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID123_2+1513707108.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0226,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,F,Adult,female tail and vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID123_3+1513707204.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0227,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,,Juvenile,juvenile tail 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID124_3+1513707740.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0228,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,,Juvenile,juvenile entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID124_1+1513707634.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0229,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,,Juvenile,juvenile head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID124_2+1513707694.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0230,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID149_2+1513708008.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0231,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID149_1+1513707972.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0232,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema curvatum,F,Adult,female tail and vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID149_3+1513708052.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0233,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Xenocriconemella,Xenocriconemella macrodora,F,Adult,juvenile head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID274_2+1513714754.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0234,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Xenocriconemella,Xenocriconemella macrodora,F,Adult,juvenile entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID274_1+1513714560.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0235,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,female cuticle 1000X magnification,midbody,http://www.boldsystems.org/pics/CRICO/NID278_3+1470677310.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0236,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,female tail with vulva 1000X magnification,tail,http://www.boldsystems.org/pics/CRICO/NID278_5+1470677954.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0237,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID278_1+1470677148.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0238,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,female head with lip region stylet esophagus 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID278_2+1470677600.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0239,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,female tail with vulva 400X magnification,tail,http://www.boldsystems.org/pics/CRICO/NID278_4+1470676900.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0240,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,female tail and vulval flap 1000X magnification,tail,http://www.boldsystems.org/pics/CRICO/NID278_6+1470678068.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0241,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID281_2+1513714998.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0242,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID281_1+1513714920.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0243,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Paratylenchidae,Paratylenchus,Paratylenchus projectus,F,Adult,female tail and vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID281_3+1513715074.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0244,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,female head with lip region stylet esophagus 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID285_2+1470679418.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0245,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,female cuticle and scales 1000X magnification,midbody,http://www.boldsystems.org/pics/CRICO/NID285_7+1470680326.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0246,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,female tail 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID285_3+1470679740.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0247,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID285_1+1470679012.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0248,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,female cuticle and scales 1000X magnification,midbody,http://www.boldsystems.org/pics/CRICO/NID285_8+1470680434.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0249,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,female cuticle and scales 1000X magnification,Midbody,http://www.boldsystems.org/pics/CRICO/NID285_6+1470680164.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0250,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,female cuticle and scales 1000X magnification,Midbody,http://www.boldsystems.org/pics/CRICO/NID285_5+1470679962.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0251,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Bakernema,Bakernema inaequale,F,Adult,female tail and vulval flap 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID285_4+1470679818.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0252,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,female head with lip region stylet and esophagus 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID431_3+1470687370.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0253,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,female midbody cuticle 1000X magnification,Midbody,http://www.boldsystems.org/pics/CRICO/NID431_7+1470687476.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0254,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,female posterior 400X magnification,tail,http://www.boldsystems.org/pics/CRICO/NID431_2+1470687340.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0255,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,female anterior 400X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID431_1+1470687306.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0256,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID431_4+1470687396.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0257,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,female tail with vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID431_5+1470687424.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0258,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,Female tail and vulval flap with projections 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID431_6+1470687452.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0259,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG06,F,Adult,female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID432_1+1513719744.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0260,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG06,F,Adult,female tail and vulva,Tail,http://www.boldsystems.org/pics/CRICO/NID432_3+1513719944.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0261,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG06,F,Adult,female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID432_2+1513719888.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0262,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema sp. HG06,F,Adult,female midbody with ovary,Midbody,http://www.boldsystems.org/pics/CRICO/NID432_4+1513720004.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0263,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,female head with lip region stylet and esophagus 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID433_3+1470688046.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0264,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID433_1+1470687948.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0265,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID433_2+1470687996.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0266,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,female tail vulva and eggs 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID433_4+1470688072.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0267,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,,Juvenile,Juvenile tail 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID443_3+1470688522.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0268,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,,Juvenile,Juvenile entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID443_1+1470688426.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0269,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,,Juvenile,Juvenile head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID443_2+1470688470.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0270,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,female tail with vulva 1000X magnification,Tail,http://www.boldsystems.org/pics/CRICO/NID444_5+1470689134.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0271,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID444_2+1470689032.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0272,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,Female tail and vulval flap with projections 1000X magnification,tail,http://www.boldsystems.org/pics/CRICO/NID444_6+1470689164.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0273,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,female entire body 400X magnification,Entire body,http://www.boldsystems.org/pics/CRICO/NID444_1+1470688998.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0274,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,female head with lip region stylet and esophagus 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID444_3+1470689068.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0275,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,female head with lip region and stylet 1000X magnification,Head,http://www.boldsystems.org/pics/CRICO/NID444_4+1470689096.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0276,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema discus,F,Adult,Female tail and vulval flap with projections 1000X magnification,tail,http://www.boldsystems.org/pics/CRICO/NID444_7+1470689192.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0277,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema rusticum,F,Adult,female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID447_2+1513788476.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0278,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Mesocriconema,Mesocriconema rusticum,F,Adult,female entire body,Entire body,http://www.boldsystems.org/pics/CRICO/NID447_1+1513788406.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
ImgIndex_0279,"Light Microscope , COI DNA",Nematoda,Chromadorea,Tylenchida,Criconematidae,Hemicycliophora,Hemicycliophora typica Singleton T,F,Adult,female head with lip region and stylet,Head,http://www.boldsystems.org/pics/CRICO/NID449_2+1513790606.jpg,University of Nebraska,Tom Powers,http://boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19
