ImageName,Gender,General,Descr,Detail,KeyArea,Magnification,Location,Host,Species,ScientificName_accepted,ScientificName,Class,Order,Family,Genus
https://nematode.unl.edu/diploid3.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas","Little bluestem,Seribner's panicum",Diplolaimelloides,,,,,,
https://nematode.unl.edu/diploid4.jpg,female,,,amphid,Anterior,1000X,"Konza Prairie, Kansas","Little bluestem,Seribner's panicum",Diplolaimelloides,,,,,,
https://nematode.unl.edu/diploid5.jpg,female,,,basal esophagus,,1000X,"Konza Prairie, Kansas","Little bluestem,Seribner's panicum",Diplolaimelloides,,,,,,
https://nematode.unl.edu/diploid6.jpg,female,,,vulva,,1000X,"Konza Prairie, Kansas","Little bluestem,Seribner's panicum",Diplolaimelloides,,,,,,
https://nematode.unl.edu/diploid7.jpg,juvenile,,,head,Anterior,400X,"Konza Prairie, Kansas","Little bluestem,Seribner's panicum",Diplolaimelloides,,,,,,
https://nematode.unl.edu/diploid8.jpg,juvenile,,,basal esophagus,,400X,"Konza Prairie, Kansas","Little bluestem,Seribner's panicum",Diplolaimelloides,,,,,,
https://nematode.unl.edu/diploid9.jpg,juvenile,,,tail,,400X,"Konza Prairie, Kansas","Little bluestem,Seribner's panicum",Diplolaimelloides,,,,,,
https://nematode.unl.edu/eustica1.jpg,female,,,amphid,Anterior,1000X,"Konza Prairie, Kansas",Big bluestem/Bluegrass,Eumonhystera rustica,,,,,,
https://nematode.unl.edu/eustica10.jpg,female,,,head,Anterior,1000X,,,Eumonhystera rustica,,,,,,
https://nematode.unl.edu/eustica11.jpg,female,,,vulva,,,"Konza Prairie, Kansas",,Eumonhystera rustica,,,,,,
https://nematode.unl.edu/eustica12.jpg,female,,,anus,,1000X,,,Eumonhystera rustica,,,,,,
https://nematode.unl.edu/eustica2.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas",Bluegrass,Eumonhystera rustica,,,,,,
https://nematode.unl.edu/eustica3.jpg,female,,,vulva,,1000X,"Konza Prairie, Kansas",,Eumonhystera rustica,,,,,,
https://nematode.unl.edu/eustica4.jpg,female,,,tail,,1000X,,,Eumonhystera rustica,,,,,,
https://nematode.unl.edu/eustica5.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas",,Eumonhystera rustica,,,,,,
