Genus,NCBI Species Count,TAXA Species Count,WoRMS Species Count,GenBank Sequence Count
Bertzuckermania,0,1.0,1,0
Betulodera,4,1.0,1,0
Beveridgea,0,5.0,0,0
Beveridgiella,1,4.0,0,0
Bhalfilaria,0,1.0,0,0
Biacantha,0,1.0,0,0
Biarmifer,0,3.0,5,0
Bicirronema,1,4.0,3,1
Bidentostomum,1,1.0,0,0
Bidigiticauda,1,4.0,1,0
Biguetius,0,1.0,1,0
Bilobodera,1,2.0,0,0
Bilobostoma,1,1.0,1,0
Binema,5,12.0,15,0
Bioccastrongylus,0,1.0,0,0
Biogastranema,0,1.0,0,0
Bisbalia,0,1.0,0,0
Bispiculum,0,1.0,1,0
Bissonema,0,1.0,1,0
Bitylenchus,10,32.0,44,0
Blaberinema,0,1.0,1,0
Blandicephalanema,0,5.0,6,0
Blanusia,0,0.0,1,0
Blatticola,1,11.0,11,0
Blattophila,3,13.0,15,0
Blazionema,0,1.0,1,0
Blepharomermis,0,1.0,1,0
Bodonema,0,1.0,1,0
Boehmiella,0,2.0,0,0
Bolbellia,0,6.0,1,0
Bolbinium,0,1.0,1,0
Bolbolaimus,1,16.0,22,0
Bolbonema,2,11.0,7,0
Boleodorus,12,27.0,36,24
Bongersia,0,1.0,1,0
Boomerangia,0,2.0,2,0
Boraceianema,0,1.0,1,0
Borania,0,1.0,0,0
Boreolaimus,0,7.0,8,0
Boreomicrolaimoides,0,1.0,1,0
Borrellostrongylus,0,1.0,1,0
Bostrichodera,0,1.0,0,0
Boucherius,0,1.0,2,0
Bourgelatia,1,1.0,0,0
Bourgelatioides,0,1.0,0,0
Bovienema,0,5.0,4,0
Boydinema,0,1.0,0,0
Brachonchulus,0,1.0,2,0
Brachyclonus,0,1.0,0,0
Brachydorus,0,3.0,3,0
Bradybucca,0,1.0,2,0
Bradylaimus,1,1.0,2,0
Bradynema,3,8.0,8,0
Bradypostrongylus,0,2.0,0,0
Brasilaimus,0,7.0,18,0
Brasilnema,0,1.0,2,0
Breinlia,13,22.0,1,20
Brevibucca,3,3.0,4,0
Brevibuccidae,1,0,0,0
Brevigraphidium,0,1.0,0,0
Brevinema,0,1.0,0,0
Brevistriata,0,5.0,3,0
Brevithominx,0,0.0,0,0
Brevitobrilus,2,0,13,0
Brittonema,0,3.0,6,0
Bronchonema,0,1.0,0,0
Brugia,25,10.0,0,0
Brumptaemilius,20,13.0,14,0
Brygoonema,0,10.0,0,0
Buccolaimus,0,1.0,1,0
Buckleyatractis,0,1.0,1,0
Buckleyella,1,4.0,2,0
Buckleynema,0,7.0,4,0
Buetschlinema,1,5.0,6,0
Bufonerakis,0,2.0,1,0
Bullaenema,0,1.0,1,0
Bunomystrongylus,0,4.0,1,0
Bunonema,35,19.0,27,0
Bunostomum,5,8.0,2,0
Burmanema,0,1.0,0,0
Bursadera,0,1.0,1,0
Bursaphelenchus,154,174.0,50,21
Bursilla,0,8.0,9,0
Butlerius,5,17.0,18,0
Buzionema,2,1.0,1,0
Caballeronema,0,2.0,2,0
Caballonema,0,1.0,0,0
Cacolaimus,0,1.0,1,0
Cacopaurus,1,1.0,2,0
Cactodera,27,20.0,18,0
Caenorhabditis,89,56.0,50,26
Caenostrongylus,0,1.0,0,0
Cagourakis,0,1.0,0,0
Calcaridorylaimus,5,10.0,11,4
Californidorus,2,4.0,4,0
Caligocanna,0,1.0,2,0
Calligyrus,0,2.0,2,0
Callistoura,0,1.0,1,0
Calodium,2,0,7,0
Calolaimus,0,8.0,7,0
Calomicrolaimus,11,1.0,15,0
Caloosia,1,11.0,19,7
Calvigula,0,1.0,0,0
Calypsostrongylus,0,3.0,2,0
Calyptronema,9,19.0,21,0
Camacolaimidae,1,0,0,0
Camacolaimus,19,0,50,3
Camallanidae,1,0,0,0
Camallanides,0,13.0,0,0
Camallanus,14,124.0,50,0
Camelodera,0,1.0,0,0
Camelostrongylus,1,20.0,5,0
Cameronecator,0,1.0,0,0
Cameronia,3,14.0,2,0
Campanarougetia,0,2.0,0,0
Campbellenchus,0,2.0,2,0
Camponotimermis,0,0.0,2,0
Campydora,1,1.0,2,0
Campydoroides,0,1.0,1,0
Campylaimus,6,29.0,25,0
Capillaria,88,168.0,8,0
Capillariidae,1,0,0,0
Capillariinae,1,0,0,0
Capillospirura,2,0,3,0
Capillostrongyloides,0,9.0,10,0
Capilonchus,0,2.0,2,0
Capitomermis,0,7.0,9,0
Caprionchulus,0,1.0,1,0
Captivonema,0,2.0,1,0
Caputonchus,0,1.0,1,0
Carabonema,0,1.0,1,0
Caranginema,1,0,1,0
Carcharodiscus,1,0,9,0
Carcharolaimus,2,11.0,25,0
Cardianema,0,1.0,0,0
Cardiofilaria,1,9.0,1,0
Cardiostrongylus,0,1.0,0,0
Caribenema,0,5.0,5,0
Caribplectus,0,1.0,2,0
Carinoscapter,0,1.0,1,0
Carlosia,0,1.0,1,0
Carnoya,4,30.0,29,0
Carnoychaeta,0,1.0,1,0
Carnoyidae,1,0,0,0
Carolinensis,3,7.0,1,0
Caroloxyuris,0,1.0,1,0
Carostrongylus,0,1.0,0,0
Carphodorus,1,1.0,1,0
Caryboca,0,4.0,4,0
Cascofilaria,0,6.0,3,0
Cassunema,1,1.0,0,0
Castorstrongylus,0,1.0,0,0
Catanema,8,4.0,8,2
Catoralaimellus,0,1.0,1,0
Cattiena,2,2.0,2,0
Caveonchus,0,5.0,4,0
Caviputa,0,10.0,10,0
Cenolaimus,0,2.0,2,0
Cephalanticoma,3,1.0,4,0
Cephalenchus,25,20.0,24,20
Cephalobellus,4,34.0,36,24
Cephalobidae,23,0,0,0
Cephalobium,0,13.0,13,0
Cephaloboides,7,25.0,13,0
Cephalobus,35,30.0,50,1
Cephalochaetosoma,0,1.0,2,0
Cephalodorylaimus,0,2.0,2,0
Cephaluris,5,7.0,7,0
Ceramonema,7,21.0,34,6
Ceramonematidae,2,0,0,0
Ceratomermis,0,1.0,1,0
Ceratoplectus,6,6.0,8,0
Ceratosolenus,0,2.0,2,0
Ceratospira,0,4.0,0,0
Cercogylus,0,1.0,0,0
Cercopithifilaria,17,25.0,2,11
Cervidellus,18,16.0,37,2
Cervoannulatus,0,1.0,1,0
Cervonema,4,20.0,20,0
Cervonemella,0,1.0,0,0
Chabaudechina,0,2.0,0,0
Chabaudiella,0,1.0,0,0
Chabaudistrongylus,0,3.0,2,0
Chabaudstrongylus,1,2.0,0,0
Chabertia,2,7.0,2,0
Chabertiella,0,1.0,0,0
Chabfilaria,0,2.0,0,0
Chabirenia,0,0.0,0,0
Chaetonema,5,6.0,10,0
Chalcidonema,0,1.0,1,0
Chambersiella,0,1.0,3,0
Chandlerella,3,25.0,5,0
Chandleronema,0,1.0,0,0
Chapiniella,0,4.0,1,0
Cheilobus,0,1.0,6,0
Cheilonematodum,0,1.0,0,0
Cheilospirura,1,12.0,2,0
Cheironchus,3,8.0,10,0
Cheiropteronema,0,1.0,0,0
Cheloniheterakis,0,1.0,0,0
Cherylia,0,1.0,0,0
Chevreuxia,1,5.0,2,0
Chilenchus,0,1.0,1,0
Chilonema,0,1.0,1,0
Chiloplacoides,0,1.0,1,0
Chiloplacus,12,33.0,50,2
Chiloplectus,1,0,8,0
Chiropterofilaria,0,1.0,0,0
Chisholmia,0,4.0,2,0
Chitinotylenchus,0,5.0,2,0
Chitwoodchabaudia,0,1.0,0,0
Chitwoodia,0,2.0,5,0
Chitwoodiella,1,8.0,6,0
Chitwoodiellus,0,5.0,6,0
Chitwoodieloides,0,3.0,3,0
Chitwoodius,1,15.0,16,0
Chitwoodspirura,0,1.0,0,0
Chlamydoprocta,0,1.0,0,0
Chloronemella,0,1.0,1,0
Choanolaimus,4,1.0,1,0
Chondronema,0,1.0,0,0
Choniangium,0,3.0,1,0
Choniolaimus,2,5.0,9,6
Chordatortilis,0,1.0,0,0
Chordocephalus,0,5.0,1,0
Choriorhabditis,5,4.0,28,0
Christiella,0,3.0,4,0
Chromadora,6,29.0,50,0
Chromadorea,2,0,0,0
Chromadorella,4,14.0,29,0
Chromadorid,1,0,0,0
Chromadorida,6,0,0,0
Chromadoridae,89,0,0,0
Chromadorina,11,27.0,43,0
Chromadorissa,0,3.0,4,0
Chromadorita,48,38.0,50,0
Chromadoropsis,1,5.0,7,0
Chromaspirina,4,27.0,36,0
Chronogaster,7,43.0,50,0
Chronogastridae,1,0,0,0
Chrysomelimermis,0,1.0,0,0
Chrysonema,1,10.0,1,0
Chylorhabditis,1,0,1,0
Cienfuegia,0,1.0,1,0
Cinctonema,0,3.0,4,0
Cissophyllus,1,4.0,4,0
Citellina,0,11.0,13,0
Citellinema,8,7.0,0,0
Citellinoides,0,1.0,0,0
Cithariniella,0,4.0,4,0
Cladocephalus,0,1.0,3,0
Clarkus,16,12.0,32,3
Clavicauda,0,4.0,3,0
Clavicaudoides,8,0,12,0
Clavicuadoides,0,11.0,0,0
Clavinema,2,3.0,3,0
Clementeia,0,3.0,4,0
Cloacina,71,159.0,19,20
Cnizostrongylus,0,1.0,0,0
Coarctadera,0,9.0,9,0
Cobbia,1,13.0,18,0
Cobbionema,2,5.0,6,3
Cobboldina,0,3.0,1,0
Cobbonchulus,0,1.0,1,0
Cobbonchus,0,32.0,41,0
Codiostomum,0,1.0,1,0
Colbranium,0,1.0,1,0
Colobostrongylus,0,2.0,0,0
Colporhabditis,0,1.0,1,0
Columbostrongylus,0,1.0,0,0
Comephoronema,2,7.0,8,0
Comesa,2,11.0,11,0
Comesoma,2,13.0,19,0
Comesomatidae,27,0,0,0
Comesomoides,0,1.0,1,0
Congerinema,0,1.0,1,0
Conilia,0,4.0,3,0
Coninckia,0,5.0,7,0
Conispiculum,0,3.0,0,0
Contortylenchus,7,20.0,12,0
Contracaecum,197,108.0,50,20
Coomansinema,0,13.0,9,0
Coomansus,3,21.0,34,0
Cooperia,33,33.0,9,1
Copalonema,0,1.0,0,0
Copemania,0,1.0,0,0
Coprotylenchus,0,1.0,0,0
Cordicauda,0,12.0,0,0
Cordonicola,2,2.0,2,0
Corethrellonema,0,1.0,1,0
Cornilaimus,0,1.0,1,0
Cornurella,1,1.0,1,0
Corollonema,0,1.0,0,0
Corollostrongylus,0,1.0,0,0
Coronocephalus,0,2.0,2,0
Coronocyclus,3,6.0,0,0
Corononema,0,2.0,3,0
Coronostoma,1,8.0,7,0
Coronostrongylus,4,9.0,1,0
Corpicracens,0,1.0,1,0
Corydiella,0,2.0,2,0
Corythostoma,0,3.0,3,0
Cosalaimus,0,6.0,4,0
Coslenchus,24,40.0,45,4
Cosmocephalus,2,10.0,14,0
Cosmocerca,23,43.0,45,0
Cosmocercella,0,10.0,2,0
Cosmocercidae,8,0,0,0
Cosmocercoides,9,34.0,31,40
Cosmostrongylus,0,1.0,0,0
Cosmoxynema,0,1.0,1,0
Cosmoxynemoides,0,3.0,3,0
Costanemella,0,1.0,1,0
Cotylenchus,1,0,0,0
Courduriella,0,1.0,0,0
Coynema,1,0,0,0
Cranifera,1,2.0,2,0
Craspedonema,0,3.0,5,0
Crassibucca,0,4.0,6,0
Crassicauda,22,12.0,14,20
Crassinema,0,1.0,1,0
Crassogula,0,1.0,1,0
Crassolabium,3,5.0,45,0
Crassolaimus,0,2.0,2,0
Crassonchus,0,12.0,6,0
Crateronema,0,2.0,3,0
Craterostomum,1,2.0,1,0
Creagrocercus,1,1.0,3,0
Crenatobronema,0,1.0,0,0
Crenopharynx,3,11.0,14,0
Crenosoma,11,16.0,9,0
Crestanema,0,1.0,1,0
Crestonchulus,0,1.0,1,0
Cretaciaphelenchoides,0,1.0,1,0
Cretacimermis,0,5.0,9,0
Cretodiplogaster,0,1.0,1,0
Cribronema,0,3.0,1,0
Cricodorylaimus,0,1.0,2,0
Cricohalalaimus,1,0,1,0
Cricolaimus,0,2.0,2,0
Criconema,41,106.0,50,0
Criconematidae,9,0,0,0
Criconematoidea,2,0,0,0
Criconemella,1,0,50,8
Criconemoides,39,45.0,50,20
Criptonchus,0,1.0,5,0
Cristamphidelus,0,8.0,7,0
Cristitectus,0,1.0,1,0
Crocodorylaimus,1,10.0,15,0
Crocodylocapillaria,0,1.0,1,0
Croconema,0,19.0,17,0
Croserinema,0,3.0,3,0
Crossocephalus,0,4.0,1,0
Crossonema,12,36.0,50,0
Crossophorus,0,1.0,4,0
Cruorifilaria,2,1.0,0,0
Crustafila,0,1.0,1,0
Crustorhabditis,2,5.0,8,0
Cruzia,3,12.0,2,0
Cruznema,15,8.0,17,0
Crycophorus,0,1.0,0,0
Cryonema,0,2.0,2,0
Cryphodera,20,15.0,1,0
Cryptaphelenchoides,0,5.0,1,0
Cryptaphelenchus,25,34.0,17,0
Cryptenoplus,0,1.0,1,0
Cryptolaimus,0,2.0,2,0
Cryptonchus,2,4.0,5,0
Ctenascarophis,0,2.0,2,0
Ctenodactylina,0,1.0,1,0
Cucullanidae,2,0,0,0
Cucullaninae,1,0,0,0
Cucullanus,21,189.0,50,0
Cucullitylenchus,0,1.0,1,0
Culicimermis,0,3.0,4,0
Cupostomella,0,1.0,1,0
Curvicaudatum,0,1.0,0,0
Curviditis,0,2.0,7,0
Curvidorylaimus,0,1.0,2,0
Curvolaimus,0,5.0,5,0
Cuticonema,1,1.0,1,0
Cuticularia,3,6.0,9,0
Cutidiplogaster,1,0,1,0
Cyartonema,6,9.0,10,0
Cyatholaimidae,38,0,0,0
Cyatholaimus,8,26.0,50,0
Cyathonchus,0,1.0,1,0
Cyathoshiva,0,2.0,1,0
Cyathospirura,0,6.0,2,0
Cyathostoma,6,18.0,8,0
Cyathostominae,56,0,0,0
Cyathostomum,7,32.0,9,0
Cyclobulura,0,1.0,0,0
Cyclodontostomum,1,3.0,1,0
Cyclopsinema,0,1.0,0,0
Cyclostrongylus,7,10.0,0,0
Cyclozone,0,1.0,1,0
Cygnonema,0,1.0,3,0
Cylicocyclus,10,18.0,10,16
Cylicodontophorus,2,8.0,5,0
Cylicolaimus,7,5.0,9,0
Cylicospirura,3,10.0,2,0
Cylicostephanus,10,15.0,7,0
Cylicostrongylus,0,3.0,0,0
Cylindrolaimus,4,22.0,25,0
Cylindropharynx,3,7.0,0,0
Cynura,1,5.0,5,1
Cyrnea,3,28.0,6,0
Cyrtosomum,0,7.0,1,0
Cystidicola,2,9.0,10,0
Cystidicoloides,1,7.0,5,0
Cystocaulus,1,4.0,2,0
Cystofilaria,0,1.0,0,0
Cystoopsis,1,3.0,2,0
Cytolaimium,0,2.0,4,0
Dacnitis,0,1.0,2,0
Dacnitoides,8,1.0,2,2
Dactylaimoides,0,1.0,1,0
Dactylaimus,0,1.0,1,0
Dactyluraxonchium,0,2.0,2,0
